Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2021,February,143,MOWI Canada West,Larsen Island,50.60175,-126.63284,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2021,March,143,MOWI Canada West,Larsen Island,50.60175,-126.63284,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%
2021,April,143,MOWI Canada West,Larsen Island,50.60175,-126.63284,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%
2021,May,143,MOWI Canada West,Larsen Island,50.60175,-126.63284,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.50%,0.10%,0.00%,0.40%,0.20%,0.00%,1.10%
2021,June,143,MOWI Canada West,Larsen Island,50.60175,-126.63284,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.30%,0.00%,0.70%,0.60%,0.00%,1.60%
2021,July,143,MOWI Canada West,Larsen Island,50.60175,-126.63284,Broughton Archipelago,Atlantic Salmon,Grow-out,0.10%,0.40%,0.00%,0.00%,0.40%,0.20%,0.00%,1.00%
2014,September,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Smolt Entry,2.10%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,2.30%
2014,October,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,November,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,December,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,January,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,February,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%
2015,March,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2015,April,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2015,May,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2015,June,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2015,July,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.10%,1.50%,0.00%,0.00%,0.10%,0.10%,0.00%,1.90%
2015,August,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,6.70%,0.10%,0.20%,0.00%,0.10%,0.10%,0.00%,7.20%
2015,September,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2016,May,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2016,June,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,July,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,August,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,September,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,October,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2016,November,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2016,December,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2017,January,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,February,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.30%
2017,March,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,April,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2017,May,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.30%,0.00%,0.00%,0.30%
2017,June,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2018,June,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.20%
2018,July,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2018,August,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2018,September,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2018,October,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,2.30%,0.00%,0.20%,0.10%,0.00%,2.70%
2018,November,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2018,December,100,Marine Harvest Canada,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2019,January,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2019,February,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2019,March,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2019,April,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2019,May,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.30%,0.00%,0.10%,0.10%,0.00%,0.70%
2019,June,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.50%,0.00%,0.10%,0.00%,0.00%,0.80%
2019,July,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.40%,0.30%,0.50%,0.00%,1.40%
2019,August,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,1.00%,0.00%,0.90%,0.30%,0.60%,0.00%,2.70%
2019,September,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,1.70%,0.10%,1.60%,0.10%,0.30%,0.00%,3.70%
2019,October,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.00%,0.20%,0.20%,0.40%,0.00%,0.00%,1.00%
2019,December,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.80%,0.00%,0.00%,0.00%,0.00%,0.80%
2020,January,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.30%,1.70%,0.00%,0.00%,0.10%,0.00%,2.10%
2020,February,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2020,March,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.50%,0.00%,0.00%,0.10%,0.00%,0.80%
2020,April,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.50%,0.00%,0.00%,0.10%,0.00%,0.80%
2020,May,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.20%,0.00%,0.10%,0.10%,0.00%,0.50%
2020,June,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.30%,0.00%,0.10%,0.30%,0.00%,0.90%
2020,July,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.30%,0.10%,0.00%,0.00%,0.50%,0.00%,1.00%
2020,August,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,6.00%,0.30%,0.30%,0.00%,0.00%,0.40%,0.00%,7.10%
2020,September,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.10%,0.00%,0.60%,0.00%,0.90%
2020,October,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.20%,0.00%,0.40%,0.00%,1.20%
2020,November,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.40%,0.00%,0.20%,0.00%,0.30%,0.00%,1.10%
2020,December,100,MOWI Canada West,Lees Bay,50.41063,-125.70029,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.40%,0.00%,0.00%,0.60%
2014,December,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.30%
2015,January,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.00%,0.20%
2015,February,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2015,March,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2015,April,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Grow-out,0.00%,1.10%,0.00%,0.00%,0.00%,0.00%,0.00%,1.10%
2015,May,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.50%,0.00%,0.00%,0.60%
2015,June,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2015,July,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Grow-out,4.50%,1.30%,0.00%,0.00%,0.30%,0.10%,0.00%,6.30%
2015,August,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.90%,0.00%,0.00%,0.20%,0.00%,0.00%,1.10%
2015,September,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Harvesting,4.10%,0.00%,0.00%,0.00%,0.20%,0.00%,0.00%,4.40%
2015,October,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,1.40%,0.10%,0.00%,1.70%
2015,November,1896,Marine Harvest Canada,Lime Point,52.78538,-128.33133,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.10%,0.10%,0.20%,0.00%,0.50%
2013,January,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.00%,0.30%,0.00%,0.60%
2013,February,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2013,March,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.20%,0.00%,0.00%,0.60%
2013,April,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.60%,0.00%,0.00%,0.30%,0.00%,0.00%,0.90%
2013,May,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2013,June,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2013,October,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.20%
2013,November,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.60%,0.00%,0.00%,0.00%,0.00%,0.70%
2013,December,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,January,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2014,February,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,March,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2014,April,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%
2014,May,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2014,June,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.30%,0.00%,0.60%
2014,October,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.10%,0.10%,0.00%,0.30%
2014,November,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,December,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,January,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2015,February,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,March,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2015,April,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2015,October,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.00%,0.00%,0.20%,0.00%,0.00%,0.60%
2015,November,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,1.80%,0.00%,0.00%,0.10%,0.30%,0.00%,2.30%
2015,December,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.40%,0.20%,0.00%,1.20%
2016,January,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.30%,0.10%,0.00%,0.90%
2016,February,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.20%,0.00%,0.00%,0.70%
2016,March,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.00%,0.00%,0.50%
2016,April,884,Marine Harvest Canada,Lochalsh Bay,52.53399,-128.3602,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,1.10%,0.00%,1.20%
2013,January,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,5.80%,6.00%
2013,February,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%,0.50%
2013,March,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.40%,0.80%
2013,April,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.30%,0.00%,0.00%,0.00%,0.10%,0.30%,0.60%
2013,May,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.00%,0.10%,0.00%,0.50%
2013,June,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.10%,0.10%,0.00%,0.80%
2013,July,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.70%,0.00%,0.00%,0.10%,0.40%,0.00%,1.20%
2013,November,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,1.00%,0.00%,0.00%,0.10%,0.00%,1.20%
2013,December,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2014,January,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.10%,0.00%,0.00%,0.50%
2014,February,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%
2014,March,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.00%,0.40%
2014,April,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.00%,0.30%
2014,May,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2014,June,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2014,July,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2014,August,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.30%,0.00%,0.50%
2014,September,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.10%,0.80%,0.00%,1.50%
2014,October,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,1.30%,0.00%,0.00%,0.70%,1.10%,0.00%,3.20%
2014,November,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.30%,0.10%,0.00%,0.50%
2014,December,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,January,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,February,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2015,March,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2015,April,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2015,May,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.40%,0.00%,0.10%,0.30%,0.40%,0.00%,1.10%
2015,June,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Harvesting,0.00%,0.80%,0.00%,0.00%,0.60%,0.20%,0.00%,1.60%
2017,April,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.30%,0.00%,0.00%,0.00%,0.00%,0.30%
2017,May,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.10%,0.00%,0.10%,0.00%,0.00%,0.70%
2017,June,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2017,July,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2017,August,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.00%,0.20%,0.00%,1.00%
2017,September,1338,Marine Harvest Canada,Mahatta East,50.4746,-127.78758,Quatsino Sound,Atlantic Salmon,Grow-out,2.50%,0.00%,0.00%,0.00%,0.80%,0.30%,0.00%,3.50%
